Season,Variety,Class,Class_Unique
বোরো ধান,BRRI dhan29,1,1
বোরো ধান,Binadhan-6,1,1
বোরো ধান,BRRI hybrid dhan1,1,1
বোরো ধান,BRRI hybrid dhan2,1,1
বোরো ধান,BRRI hybrid dhan3,1,1
বোরো ধান,BR3,2,2
বোরো ধান,BR8,2,2
বোরো ধান,BR9,2,2
বোরো ধান,BR14,2,2
বোরো ধান,BR16,2,2
বোরো ধান,BR17,2,2
বোরো ধান,BR18,2,2
বোরো ধান,BR19,2োর
বোরো ধান,BR2,3,3
বোরো ধান,BR7,3,3
বোরো ধান,BR15,3,3
বোরো ধান,BRRI dhan35,3,3
বোরো ধান,BRRI dhan36,3,3
বোরো ধান,LIV under Transplanted Culture,4,4
রোপা আমন,BR1,1,5
রোপা আমন,BR2,1,5
রোপা আমন,BR3,1,5
রোপা আমন,BR7,1,5
রোপা আমন,BR8,1,5
রোপা আমন,BR9,1,5
রোপা আমন,BR14,1,5
রোপা আমন,BR16,1,5
রোপা আমন,BR26,1,5
রোপা আমন,BRRI dhan27,1,5
রোপা আমন,BRRI dhan48,1,5
রোপা আমন,Iratom24,1,5
রোপা আমন,BR6,2,6
রোপা আমন,BR20,2,6
রোপা আমন,BR21,2,6
রোপা আমন,BR24,2,6
রোপা আমন,BRRI dhan42,2,6
রোপা আমন,BRRI dhan43,2,6
বোনা আমন,BR6,1,7
বোনা আমন,BR20,1,7
বোনা আমন,BR21,1,7
বোনা আমন,BR24,1,7
বোনা আমন,BRRI dhan42,1,7
বোনা আমন,BRRI dhan43,1,7
বোনা আমন,Liv under Direct Seeded Culture,2,8
T. Aman rice,BR4,1,9
T. Aman rice,BR10,1,9
T. Aman rice,BR11,1,9
T. Aman rice,BR22,1,9
T. Aman rice,BR23,1,9
T. Aman rice,BRRI dhan30,1,9
T. Aman rice,BRRI dhan31,1,9
T. Aman rice,BRRI dhan32,1,9
T. Aman rice,BRRI dhan40,1,9
T. Aman rice,BRRI dhan41,1,9
T. Aman rice,BRRI dhan44,1,9
T. Aman rice,BRRI dhan46,1,9
T. Aman rice,BRRI dhan49,1,9
T. Aman rice,BRRI dhan51,1,9
T. Aman rice,BRRI dhan52,1,9
T. Aman rice,BRRI dhan53,1,9
T. Aman rice,BRRI dhan54,1,9
T. Aman rice,BRRI hybrid dhan4,1,9
T. Aman rice,Binadhan-4,1,9
T. Aman rice,Binadhan-7,1,9
T. Aman rice,Binadhan-8,1,9
T. Aman rice,BR25,2,10
T. Aman rice,BRRI dhan33,2,10
T. Aman rice,BRRI dhan39,2,10
T. Aman rice,BRRI dhan56,2,10
T. Aman rice,BRRI dhan57,2,10
T. Aman rice,Binashail,2,10
T. Aman rice,BR5,3,11
T. Aman rice,BRRI dhan34,3,11
T. Aman rice,BRRI dhan37,3,11
T. Aman rice,BRRI dhan38,3,11
T. Aman rice,Binadhan-9,5,12
Aromatic rice,All,1,13
T. Aman rice,LIV under Transplanted Culture,6,14
B. Aman rice,LIV under Broadcast Culture,1,15
গম (সেচ সহ),Sourav (BARI Gom-19),1,16
গম (সেচ সহ),Gourab (BARI Gom-20),1,16
গম (সেচ সহ),Shatabdi (BARI Gom-21),1,16
গম (সেচ সহ),Bijoy (BARI Gom-23),1,16
গম (সেচ সহ),Prodip (BARI Gom-24),1,16
গম (সেচ সহ),BARI Gom-25,1,16
গম (সেচ সহ),BARI Gom-26,1,16
গম (সেচ ছাড়া),Kanchan,1,17
গম (সেচ ছাড়া),Akbar,1,17
গম (সেচ ছাড়া),Protiva,1,17
গম (সেচ ছাড়া),Sourav (BARI Gom-19),1,17
গম (সেচ ছাড়া),Gourav (BARI Gom-20),1,17
গম (সেচ ছাড়া),Shatabdi (BARI Gom-21),1,17
ভুট্টা (সংকর),BARI Hybrid Bhutta-3,1,18
ভুট্টা (সংকর),BARI Hybrid Bhutta-5,1,18
ভুট্টা (সংকর),BARI Hybrid Bhutta-6,1,18
ভুট্টা (সংকর),BARI Hybrid Bhutta-7,1,18
ভুট্টা (সংকর),BARI Hybrid Bhutta-8,1,18
ভুট্টা (সংকর),BARI Hybrid Bhutta-9,1,18
ভুট্টা (সংকর),BARI Hybrid maize 10,1,18
ভুট্টা (সংকর),BARI Hybrid maize 11,1,18
ভূট্টা,BARI Bhutta-5,1,19
ভূট্টা,BARI Bhutta-6,1,19
ভূট্টা,BARI Bhutta-7,1,19
ভূট্টা,Khaibhutta,2,19
সরিষা,BARI sarisha-11,1,20
সরিষা,BARI sarisha-13,1,20
সরিষা,BARI sarisha-16,1,20
সরিষা,Binasharisa-3,1,20
সরিষা,Binasharisa-4,1,20
সরিষা,Binasharisa-5,1,20
সরিষা,Tori-7,2,21
সরিষা,BARI sarisha-9,2,21
সরিষা,BARI sarisha-14,2,21
সরিষা,BARI sarisha-15,2,21
সরিষা,Safal,2,21
সরিষা,Agrani,2,21
সরিষা,Binasharisa-6,2,21
সরিষা,Binasharisa-7,2,21
সরিষা,Binasharisa-8,2,21
আলু,BARI Alu-6 (Multa),1,22
আলু,BARI Alu-7 (Diamond),1,22
আলু,BARI Alu-8 (Cardinal),1,22
আলু,BARI Alu-13 (Granola),1,22
আলু,BARI Alu-17 (Raja),1,22
আলু,BARI Alu-25 (Asterix),1,22
আলু,BARI Alu-28 (Lady Rosetta),1,22
আলু,BARI Alu-29 (Courage),1,22
আলু,BARI Alu-30 (Meridian),1,22
আলু,BARI Alu-31 (Sagitta),1,22
আলু,others,1,22
Sweet আলু,Bari Misti Alu-1 (Tripti),1,23
Sweet আলু,Bari Misti Alu-2 (Kamalashundhuri),1,23
Sweet আলু,Bari Misti Alu-3 (Daulatpuri),1,23
Sweet আলু,Bari Misti Alu-4,1,23
Sweet আলু,Bari Misti Alu-5,1,23
যব,BARI Barley-1,1,24
যব,BARI Barley-2,1,24
পাট,CVL-1,1,27
পাট,CVL-3,1,27
পাট,CC-45,1,27
পাট,BJRI Deshi pat-5,1,27
পাট,BJRI Deshi pat-6,1,27
পাট,BJRI Deshi pat-7,1,27
পাট,Binadeshipat-2,1,27
পাট,Atompat-38,1,27
পাট,O-9897,2,28
পাট,OM-1,2,28
পাট,BJRI Tossa Pat-4,2,28
তুলা,CB-9,1,35
তুলা,CB-10,1,35
তুলা,Others,1,35
তুলা,CB-12,2,36
তুলা,Rupali-1,3,37
তুলা,DM-2,3,37
ছোলা,BARI Chola-2,1,39
ছোলা,BARI Chola-3,1,39
ছোলা,BARI Chola-4,1,39
ছোলা,BARI Chola-5,1,39
ছোলা,BARI Chola-6,1,39
ছোলা,BARI Chola-7,1,39
ছোলা,Hyposola,2,40
ছোলা,Binasola-2,2,40
ছোলা,Binasola-3,2,40
ছোলা,Binasola-4,2,40
ছোলা,Binasola-5,2,40
ছোলা,Binasola-6,2,40
মুগ ডাল,BARI mung-2,1,41
মুগ ডাল,BARI mung-3,1,41
মুগ ডাল,BARI mung-4,1,41
মুগ ডাল,BARI mung-5,1,41
মুগ ডাল,BARI mung-6,1,41
মুগ ডাল,Binamoog-5,1,41
মুগ ডাল,Binamoog-6,1,41
মুগ ডাল,Binamoog-7,1,41
মুগ ডাল,Binamoog-8,1,41
মুগ ডাল,BAU Mung-1,1,41
মুগ ডাল,BU Mung-1,1,41
মুগ ডাল,BU Mung-2,1,41
মুগ ডাল,BU Mung-4,1,41
মাসকলায়,BARI mash-1,1,42
মাসকলায়,BARI mash-2,1,42
মাসকলায়,BARI mash-3,1,42
মাসকলায়,Binamash-1,1,42
খেসারী ,BARI Khesari-1,1,43
খেসারী ,BARI Khesari-2,1,43
খেসারী ,BARI Khesari-3,1,43
খেসারী ,Binakhesari-1,1,43
বরবটি,BARI felon-2,1,44
তিল,BARI Til-2,1,45
তিল,BARI Til-3,1,45
তিল,BARI Til-4,1,45
তিল,Binatil-1,1,45
তিল,Binatil-2,1,45
বাদাম,BARI Chinabadam-6,1,46
বাদাম,BARI Chinabadam-7,1,46
বাদাম,BARI Chinabadam-8,1,46
বাদাম,BARI Chinabadam-9,1,46
বাদাম,Binachinabadam-1,1,46
বাদাম,Binachinabadam-2,1,46
বাদাম,Binachinabadam-3,1,46
বাদাম,Binachinabadam-4,1,46
সয়াবিন,Sohag,1,47
সয়াবিন,BARI Soyabean-5,1,47
সয়াবিন,BARI Soyabean-6,1,47
সয়াবিন,Binasoyabean-1,1,47
সয়াবিন,Binasoyabean-2,1,47
সুর্যমুখী,Kironi,1,48
সুর্যমুখী,BARI surjomukhi-2,1,48
কুসুম ফুক,BARI Saf-1,1,4
তিশি,BARI Tishi-1 (Nila),1,50
কচুমুখী,Bilashi,1,52
কচুমুখী,Others,1,52
পানিকচু,Latiraj,1,53
পানিকচু,BARI Panikachu-2,1,53
পানিকচু,BARI Panikachu-3,1,53
পানিকচু,Others,1,53
বাধাকপি,K-K Cross,1,54
বাধাকপি,Atlas,1,54
বাধাকপি,Hybrid,1,54
বাধাকপি,BARI Badhakopi-1 (Provati),2,55
বাধাকপি,BARI Badhakopi-2 (Agradut),2,55
বাধাকপি,IPSA cabbage,2,55
ফুলকপি,Snow while,1,56
ফুলকপি,Early tropical,1,56
ফুলকপি,White corona,1,56
ফুলকপি,Whilte shot,1,56
ফুলকপি,BARI Phulcopi-1,2,57
ফুলকপি,BARI Phulcopi-2,2,57
বাতিশাক,BARI Barisak-1,1,60
টমেটো (শীতকালিন),BARI Tomato-2,1,61
টমেটো (শীতকালিন),BARI Tomato-3,1,61
টমেটো (শীতকালিন),BARI Tomato-14,1,61
টমেটো (শীতকালিন),BARI Tomato-15,1,61
টমেটো (শীতকালিন),BARI Hybrid Tomato-5,1,61
টমেটো (শীতকালিন),BARI Hybrid Tomato-6,1,61
টমেটো (শীতকালিন),BARI Hybrid Tomato-7,1,61
টমেটো (শীতকালিন),Roma VF,1,61
টমেটো (শীতকালিন),Binatomato-4,1,61
টমেটো (শীতকালিন),Binatomato-5,1,61
টমেটো (শীতকালিন),Binatomato-6,1,61
টমেটো (শীতকালিন),Binatomato-7,1,61
টমেটো (গ্রীষকালিন),BARI Hybrid Tomato-3,2,62
টমেটো (গ্রীষকালিন),BARI Hybrid Tomato-4,2,62
টমেটো (গ্রীষকালিন),BARI Hybrid Tomato-8,2,62
টমেটো (গ্রীষকালিন),Binatomato-2,2,62
টমেটো (গ্রীষকালিন),Binatomato-3,2,62
বেগুন,BARI Begun-1,1,63
বেগুন,BARI Begun-4,1,63
বেগুন,BARI Begun-6,1,63
বেগুন,BARI Begun-8,1,63
বেগুন,BARI Begun-10,1,63
বেগুন,BARI Hybrid Begun-3,1,63
বেগুন,BARI Hybrid Begun-4,1,63
বেগুন,Others,1,63
ঢেঁড়স,BARI Dherosh-1,1,64
ঢেঁড়স,Others,1,64
মূলা,BARI Mula-1 (Tasaki Mula),1,65
মূলা,BARI Mula-2 (Pinky),1,65
মূলা,BARI Mula-3 (Druti),1,65
মূলা,BARI Mula-4,1,65
মূলা,Others,1,65
গাজর,All cultivars,1,66
দেশ সিম,BARI Sheem-1,1,67
দেশ সিম,BARI Sheem-4,1,67
দেশ সিম,BARI Sheem-6,1,67
দেশ সিম,IPSA Shim-2,1,67
দেশ সিম,Others,1,67
মটর,BARI Motor shuti-1,1,70
মটর,BARI Motor shuti-2,1,70
মটর,BARI Motor shuti-3,1,70
মটর,IPSA Motorshoti-1,1,70
মটর,IPSA Motorshoti-2,1,70
মটর,IPSA Motorshoti-3,1,70
মিষ্টি লাউ,BARI Misti Kumra-1,1,71
মিষ্টি লাউ,BARI Misti Kumra-2,1,71
মিষ্টি লাউ,Others,1,71
শসা,All varieties,1,80
শাক,Kupipalong,1,83
শাক,Others,1,83
পিঁয়াজ,BARI Piaz-1,1,86
পিঁয়াজ,BARI Piaz-2,1,86
পিঁয়াজ,BARI Piaz-3,1,86
পিঁয়াজ,BARI Piaz-4,1,86
পিঁয়াজ,BARI Piaz-5,1,86
পিঁয়াজ (Summer),BARI Piaz-2,1,87
পিঁয়াজ (Summer),BARI Piaz-3,1,87
পিঁয়াজ (Summer),BARI Piaz-5,1,87
পিঁয়াজ seed,BARI Piaz-1,1,88
পিঁয়াজ seed,Others,1,88
রসুন,BARI Rashun-1,1,89
রসুন,BARI Rashun-2,1,89
রসুন,BAU Rashun-1,1,89
রসুন,BAU Rashun-2,1,89
রসুন,BAU Rashun-3,1,89
রসুন,Others,1,89
আদা,BARI Ada-1,1,90
আদা,Others,1,90
লঙ্কা,BARI Morich-1,1,92
লঙ্কা,Bogra local,1,92
